日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-06-15 21:11:07,4588,玖鼎電力,59.20000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.99 | 成交量比：0.51x (52.7張/103.3張)
2026-06-15 21:11:09,4590,富田-創,76.69999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：69.37 | 成交量比：0.58x (120.2張/206.6張)
2026-06-15 21:11:18,4746,台耀,51.79999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：53.41 | 成交量比：0.56x (334.5張/600.7張)
2026-06-15 21:11:22,4763,材料-KY,44.79999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：60.28 | 成交量比：0.52x (4115.7張/7879.3張)
2026-06-15 21:11:33,4906,正文,44.45000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.86 | 成交量比：0.64x (9332.9張/14611.5張)
2026-06-15 21:11:36,4915,致伸,77.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.35 | 成交量比：1.32x (7264.0張/5515.3張)
2026-06-15 21:11:44,4934,太極,17.950000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.17 | 成交量比：1.31x (3582.6張/2738.1張)
2026-06-15 21:11:46,4935,茂林-KY,38.79999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.0 | 成交量比：0.63x (106.0張/168.9張)
2026-06-15 21:11:48,4938,和碩,83.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：58.24 | 成交量比：1.71x (67048.9張/39135.5張)
2026-06-15 21:11:55,4952,凌通,58.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.1 | 成交量比：2.05x (4834.6張/2361.9張)
2026-06-15 21:11:58,4958,臻鼎-KY,590.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.51 | 成交量比：1.53x (50819.5張/33280.1張)
2026-06-15 21:12:26,5258,虹堡,50.400001525878906,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：31.97 | 成交量比：0.68x (416.8張/615.8張)
2026-06-15 21:12:28,5269,祥碩,1380.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：37.4 | 成交量比：0.65x (769.9張/1175.7張)
2026-06-15 21:12:30,5283,禾聯碩,52.70000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.39 | 成交量比：0.44x (41.2張/93.0張)
2026-06-15 21:12:40,5388,中磊,86.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：53.48 | 成交量比：0.64x (2382.1張/3720.5張)
2026-06-15 21:12:44,5469,瀚宇博,87.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.48 | 成交量比：1.97x (7340.6張/3722.5張)
2026-06-15 21:12:46,5471,松翰,57.400001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.06 | 成交量比：1.96x (9318.7張/4751.1張)
2026-06-15 21:12:52,5521,工信,10.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.55 | 成交量比：0.44x (3717.0張/8517.5張)
2026-06-15 21:12:55,5525,順天,22.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.5 | 成交量比：0.68x (137.0張/201.8張)
2026-06-15 21:13:00,5534,長虹,82.4000015258789,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.62 | 成交量比：0.55x (2037.2張/3729.0張)
2026-06-15 21:13:08,5706,鳳凰,52.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：64.79 | 成交量比：2.0x (856.1張/428.6張)
2026-06-15 21:13:15,5906,台南-KY,46.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：31.82 | 成交量比：1.33x (8.0張/6.0張)
2026-06-15 21:13:16,5907,大洋-KY,5.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：51.28 | 成交量比：1.61x (647.7張/403.1張)
2026-06-15 21:13:18,6005,群益證,40.04999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.83 | 成交量比：0.63x (15335.0張/24476.9張)
2026-06-15 21:13:26,6116,彩晶,16.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.18 | 成交量比：0.67x (25365.3張/37712.4張)
2026-06-15 21:13:31,6128,上福,21.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：80.65 | 成交量比：1.54x (350.1張/227.6張)
2026-06-15 21:13:36,6139,亞翔,885.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.72 | 成交量比：1.32x (7373.3張/5605.9張)
2026-06-15 21:13:44,6155,鈞寶,90.19999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.16 | 成交量比：0.6x (18774.2張/31414.5張)
2026-06-15 21:13:51,6168,宏齊,27.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.19 | 成交量比：2.09x (6209.0張/2973.7張)
2026-06-15 21:13:54,6177,達麗,47.20000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.51 | 成交量比：0.58x (1758.9張/3025.6張)
2026-06-15 21:13:58,6184,大豐電,47.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.15 | 成交量比：1.35x (78.0張/57.6張)
2026-06-15 21:14:01,6191,精成科,103.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.81 | 成交量比：2.63x (21329.4張/8109.8張)
2026-06-15 21:14:04,6196,帆宣,573.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.01 | 成交量比：1.31x (4064.6張/3098.7張)
2026-06-15 21:14:06,6197,佳必琪,331.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.31 | 成交量比：0.57x (3723.5張/6558.3張)
2026-06-15 21:14:09,6202,盛群,65.19999694824219,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.27 | 成交量比：2.89x (22639.5張/7823.5張)
2026-06-15 21:14:11,6205,詮欣,83.30000305175781,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：50.3 | 成交量比：1.63x (4287.1張/2636.5張)
2026-06-15 21:14:24,6225,天瀚,23.5,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：30.47 | 成交量比：0.09x (1.0張/11.2張)
2026-06-15 21:14:31,6239,力成,327.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.7 | 成交量比：1.42x (53011.0張/37336.8張)
2026-06-15 21:14:35,6269,台郡,73.5999984741211,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：59.51 | 成交量比：1.45x (14672.0張/10113.9張)
2026-06-15 21:14:37,6271,同欣電,244.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：44.51 | 成交量比：2.13x (13614.3張/6399.0張)
2026-06-15 21:14:47,6283,淳安,23.899999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：45.71 | 成交量比：1.32x (595.6張/450.9張)
2026-06-15 21:14:51,6405,悅城,62.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：34.35 | 成交量比：2.05x (4023.8張/1960.5張)
2026-06-15 21:15:03,6438,迅得,152.0,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：27.08 | 成交量比：0.6x (335.5張/561.7張)
2026-06-15 21:15:05,6442,光聖,1920.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：37.81 | 成交量比：0.58x (599.1張/1025.2張)
2026-06-15 21:15:10,6449,鈺邦,463.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.14 | 成交量比：1.55x (955.3張/615.6張)
2026-06-15 21:15:15,6464,台數科,78.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.0 | 成交量比：2.45x (158.3張/64.5張)
2026-06-15 21:15:25,6515,穎崴,9925.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.44 | 成交量比：1.55x (664.9張/427.9張)
2026-06-15 21:15:27,6525,捷敏-KY,131.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.32 | 成交量比：2.29x (5264.8張/2302.2張)
2026-06-15 21:15:29,6526,達發,655.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：42.55 | 成交量比：1.46x (939.9張/643.9張)
2026-06-15 21:15:34,6534,正瀚-創,90.5,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：29.55 | 成交量比：0.81x (42.8張/53.2張)
2026-06-15 21:15:44,6581,鋼聯,109.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.06 | 成交量比：0.44x (20.7張/46.9張)
2026-06-15 21:15:49,6589,台康生技,45.150001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.67 | 成交量比：0.69x (655.4張/950.0張)
2026-06-15 21:15:54,6598,ABC-KY,25.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.46 | 成交量比：1.31x (221.2張/168.3張)
2026-06-15 21:16:00,6625,必應,77.5999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.01 | 成交量比：0.69x (242.4張/353.6張)
2026-06-15 21:16:03,6645,金萬林-創,15.300000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.18 | 成交量比：1.91x (335.8張/175.5張)
2026-06-15 21:16:10,6666,羅麗芬-KY,42.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.6 | 成交量比：0.47x (52.3張/110.4張)
2026-06-15 21:16:11,6668,中揚光,39.849998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.13 | 成交量比：1.7x (1742.1張/1026.7張)
2026-06-15 21:16:14,6670,復盛應用,286.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.2 | 成交量比：1.46x (1010.2張/690.8張)
2026-06-15 21:16:16,6671,三能-KY,26.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：26.47 | 成交量比：1.54x (173.4張/112.9張)
2026-06-15 21:16:18,6672,騰輝電子-KY,235.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.87 | 成交量比：1.33x (6869.0張/5178.6張)
2026-06-15 21:16:21,6674,鋐寶科技,17.350000381469727,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：34.29 | 成交量比：0.93x (16.0張/17.2張)
2026-06-15 21:16:24,6691,洋基工程,757.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.74 | 成交量比：1.53x (2043.8張/1333.8張)
2026-06-15 21:16:26,6695,芯鼎,55.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：35.88 | 成交量比：1.33x (1234.0張/924.7張)
2026-06-15 21:16:32,6719,力智,240.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：34.72 | 成交量比：1.34x (1480.4張/1103.3張)
2026-06-15 21:16:34,6722,輝創,39.20000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.19 | 成交量比：1.72x (119.2張/69.5張)
2026-06-15 21:16:45,6768,志強-KY,88.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：56.74 | 成交量比：1.31x (1246.2張/954.1張)
2026-06-15 21:16:48,6771,平和環保-創,42.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.18 | 成交量比：1.45x (36.0張/24.8張)
2026-06-15 21:16:58,6792,詠業,69.80000305175781,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.81 | 成交量比：1.42x (176.6張/124.1張)
2026-06-15 21:17:01,6796,晉弘,60.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.85 | 成交量比：1.34x (113.8張/85.0張)
2026-06-15 21:17:08,6807,峰源-KY,33.400001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.69 | 成交量比：2.01x (45.1張/22.4張)
2026-06-15 21:17:13,6834,天二科技,90.9000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.91 | 成交量比：1.8x (13158.4張/7304.5張)
2026-06-15 21:17:17,6838,台新藥,25.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.27 | 成交量比：1.47x (229.4張/155.5張)
2026-06-15 21:17:33,6902,GOGOLOOK,128.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：40.74 | 成交量比：1.3x (291.6張/223.9張)
2026-06-15 21:17:41,6916,華凌,21.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.78 | 成交量比：1.51x (562.4張/372.8張)
2026-06-15 21:17:47,6923,中台,80.80000305175781,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.42 | 成交量比：1.71x (196.9張/115.0張)
2026-06-15 21:17:49,6924,榮惠-KY創,109.5,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：30.12 | 成交量比：0.27x (34.6張/127.5張)
2026-06-15 21:17:51,6928,攸泰科技,48.20000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：55.31 | 成交量比：1.43x (200.1張/139.6張)
2026-06-15 21:17:57,6936,永鴻生技,33.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：79.34 | 成交量比：0.45x (15.2張/33.5張)
2026-06-15 21:18:02,6949,沛爾生醫-創,740.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.86 | 成交量比：1.3x (341.5張/262.3張)
2026-06-15 21:18:11,6962,奕力-KY,37.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：45.93 | 成交量比：1.88x (6207.2張/3304.9張)
2026-06-15 21:18:14,6969,成信實業-創,26.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：27.87 | 成交量比：1.85x (150.4張/81.5張)
2026-06-15 21:18:16,6988,威力暘-創,14.050000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：13.24 | 成交量比：1.77x (76.0張/43.0張)
2026-06-15 21:18:17,6994,富威電力,57.099998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.57 | 成交量比：1.63x (596.6張/365.6張)
2026-06-15 21:18:19,7610,聯友金屬-創,1745.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.44 | 成交量比：1.33x (402.8張/302.1張)
2026-06-15 21:18:21,7631,聚賢研發-創,136.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.67 | 成交量比：1.55x (107.4張/69.5張)
2026-06-15 21:18:26,7721,微程式,82.30000305175781,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.3 | 成交量比：1.32x (1233.2張/937.0張)
2026-06-15 21:18:29,7730,暉盛-創,175.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：19.08 | 成交量比：1.56x (162.7張/104.6張)
2026-06-15 21:18:31,7732,金興精密,35.95000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.18 | 成交量比：0.3x (6.1張/20.4張)
2026-06-15 21:18:32,7736,虎山,72.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.71 | 成交量比：1.65x (56.3張/34.1張)
2026-06-15 21:18:34,7740,熙特爾-創,165.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：46.15 | 成交量比：1.68x (331.4張/197.4張)
2026-06-15 21:18:39,7760,享溫馨,32.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：38.2 | 成交量比：1.39x (95.2張/68.6張)
2026-06-15 21:18:46,7786,東方風能,127.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.54 | 成交量比：0.34x (127.4張/375.1張)
2026-06-15 21:18:53,7799,禾榮科,352.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.97 | 成交量比：0.52x (230.9張/446.6張)
2026-06-15 21:19:03,8011,台通,18.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.6 | 成交量比：0.64x (612.8張/963.5張)
2026-06-15 21:19:05,8016,矽創,274.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：47.27 | 成交量比：1.35x (2191.1張/1618.1張)
2026-06-15 21:19:32,8131,福懋科,75.69999694824219,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.52 | 成交量比：1.89x (12445.8張/6599.5張)
2026-06-15 21:19:33,8150,南茂,95.9000015258789,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.08 | 成交量比：0.67x (43961.1張/65755.1張)
2026-06-15 21:19:35,8162,微矽電子-創,72.9000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：49.48 | 成交量比：1.46x (714.3張/489.3張)
2026-06-15 21:19:43,8215,明基材,30.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.98 | 成交量比：1.94x (8979.1張/4618.9張)
2026-06-15 21:19:45,8222,寶一,35.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.83 | 成交量比：1.66x (847.5張/510.1張)
2026-06-15 21:19:47,8249,菱光,50.70000076293945,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：24.32 | 成交量比：0.7x (362.4張/514.9張)
2026-06-15 21:19:49,8261,富鼎,186.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.41 | 成交量比：2.0x (20880.8張/10433.9張)
2026-06-15 21:19:56,8374,羅昇,92.5,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：32.82 | 成交量比：0.62x (491.9張/787.6張)
2026-06-15 21:19:57,8404,百和興業-KY,16.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：55.07 | 成交量比：1.47x (757.3張/516.1張)
2026-06-15 21:20:07,8443,阿瘦,11.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：55.0 | 成交量比：1.92x (52.8張/27.6張)
